Titolo;Categoria;Durata;Finale;Complessita;Realismo;Contenuti;Tono;
Life of Pi;Adventure;127;Happy;Linear;Fantasy;foreverybody;balanced;
Cast Away;Adventure;143;Melancholic;Linear;Realistic;Moderate;serious;
Il Grande Lebowski;Commedy;117;Happy;Linear;Stylized;Moderate;comic;
Terminator 2: Il Giorno del Giudizio;Action;137;Happy;Linear;Stylized;explicit;balanced;
Casino Royale;Action;144;Tense;Linear;Realistic;explicit;serious;
Heat - La Sfida;Action;170;Melancholic;Intricate;Realistic;explicit;Dark;
Braveheart;Dramatic;178;Sad;Linear;Realistic;explicit;serious;
American Beauty;Dramatic;122;Melancholic;Cerebral;Realistic;Moderate;balanced;
Manchester by the Sea;Dramatic;137;Sad;Linear;Realistic;Moderate;serious;
Birdman;Dramatic;119;Melancholic;Cerebral;Stylized;explicit;balanced;
The Social Network;Dramatic;120;Melancholic;Linear;Realistic;Moderate;serious;
Borat;Commedy;84;Happy;Linear;Realistic;explicit;comic;
The Mask;Commedy;101;Happy;Simple;Stylized;foreverybody;comic;
Mrs. Doubtfire;Commedy;125;Happy;Linear;Realistic;foreverybody;lighthearted;
About Time;Romance;123;Happy;Linear;Realistic;foreverybody;lighthearted;
Blue Valentine;Romance;112;Sad;Linear;Realistic;explicit;serious;
The Notebook;Romance;123;Sad;Linear;Realistic;Moderate;lighthearted;
Minority Report;Scifi;145;Happy;Intricate;Stylized;Moderate;serious;
District 9;Scifi;112;Melancholic;Linear;Stylized;explicit;Dark;
Ex Machina;Scifi;108;Tense;Cerebral;Stylized;Moderate;Disturbing;
Moon;Scifi;97;Melancholic;Cerebral;Stylized;Moderate;serious;
Hereditary;Horror;127;Sad;Cerebral;Surreal;explicit;Disturbing;
The Conjuring;Horror;112;Tense;Linear;Surreal;explicit;Disturbing;
It Follows;Horror;100;Tense;Cerebral;Surreal;Moderate;Disturbing;
Rosemary's Baby;Horror;137;Sad;Cerebral;Realistic;Moderate;Disturbing;
Zootropolis;Animation;108;Happy;Linear;Fantasy;foreverybody;balanced;
Ratatouille;Animation;111;Happy;Linear;Fantasy;foreverybody;lighthearted;
Il Gigante di Ferro;Animation;86;Melancholic;Linear;Fantasy;foreverybody;balanced;
Your Name;Animation;112;Happy;Intricate;Surreal;foreverybody;balanced;
Akira;Animation;124;Sad;Intricate;Stylized;explicit;Dark;
The Silence of the Lambs;Thriller;118;Tense;Intricate;Realistic;explicit;Disturbing;
Zodiac;Thriller;157;Melancholic;Intricate;Realistic;explicit;serious;
Prisoners;Thriller;153;Tense;Intricate;Realistic;explicit;Dark;
The Game;Thriller;129;Tense;Intricate;Stylized;Moderate;balanced;
Il Sesto Senso;Thriller;107;Melancholic;Cerebral;Realistic;Moderate;Disturbing;
The Road;Adventure;111;Sad;Linear;Realistic;explicit;Dark;
The Martian;Adventure;144;Happy;Linear;Realistic;foreverybody;balanced;
Into the Woods;Fantasy;125;Melancholic;Intricate;Fantasy;Moderate;balanced;
Willow;Fantasy;126;Happy;Linear;Fantasy;foreverybody;lighthearted;
Dark Crystal;Fantasy;93;Melancholic;Linear;Fantasy;foreverybody;Disturbing;
